,Cities,Country,Temp (F),Latitude,Longitude,Cloudiness (%),Humidity (%),Wind Speed (mph),Date
369,xambioa,BR,94.89,-6.4111,-48.5364,7,23,8.08,1627050648
370,vieques,PR,86.0,18.425,-65.8329,40,84,14.97,1627050649
371,rabo de peixe,PT,71.11,37.8,-25.5833,40,78,17.27,1627050650
372,monzon,ES,99.45,41.9108,0.1941,97,20,18.3,1627050647
373,doctor arroyo,MX,68.22,23.6667,-100.1833,13,47,4.94,1627050651
374,camana,PE,62.35,-16.6228,-72.7111,71,78,5.14,1627050652
375,iskateley,RU,53.6,67.6803,53.1512,89,57,4.23,1627050652
376,luba,GQ,82.29,3.4568,8.5547,99,87,9.84,1627050653
377,old town,CZ,85.84,50.087,14.4202,0,43,1.99,1627050654
378,outjo,NA,74.08,-20.1167,16.15,0,5,11.3,1627050655
379,guiratinga,BR,88.02,-16.3494,-53.7583,24,23,12.39,1627050656
380,zolotkovo,RU,64.99,55.5281,41.1053,85,64,9.04,1627050656
381,agirish,RU,60.64,61.9247,63.0231,90,65,6.11,1627050657
382,wukari,NG,78.22,7.85,9.7833,98,85,6.31,1627050658
383,tarija,BO,62.51,-21.5355,-64.7296,0,42,0.0,1627050554
384,bestobe,KZ,80.06,52.4994,73.0975,0,33,7.81,1627050659
385,turkmenabat,TM,102.18,39.0733,63.5786,0,12,4.61,1627050660
386,iisalmi,FI,60.82,63.5592,27.1907,100,46,9.15,1627050661
387,korem,ET,58.14,12.5058,39.5228,100,77,11.12,1627050662
388,yegros,PY,77.92,-26.45,-56.4,0,28,10.11,1627050663
389,tazmalt,DZ,104.88,36.3868,4.3989,0,14,8.32,1627050663
390,cabo san lucas,MX,84.81,22.8909,-109.9124,1,68,7.27,1627050400
391,akbarpur,IN,88.63,26.4167,82.55,36,68,6.53,1627050665
392,mabama,TZ,81.09,-5.1333,32.5333,56,25,6.15,1627050665
393,concordia,AR,68.07,-31.393,-58.0209,0,84,11.01,1627050666
394,fortuna,US,54.66,40.5982,-124.1573,20,94,0.0,1627050599
395,boundiali,CI,79.65,9.5217,-6.4869,85,77,8.95,1627050667
396,dajal,PK,95.5,29.5577,70.3762,91,43,20.83,1627050668
397,belen,TR,82.54,36.4891,36.2233,0,55,23.02,1627050669
398,maturin,VE,80.46,9.75,-63.1767,94,79,5.48,1627050670
399,lagoa,PT,70.05,39.05,-27.9833,79,93,14.97,1627050671
400,sahuaripa,MX,79.88,29.05,-109.2333,100,70,3.15,1627050672
401,umm kaddadah,SD,94.87,13.6017,26.6876,99,30,7.29,1627050672
402,makakilo city,US,77.32,21.3469,-158.0858,20,71,4.61,1627050673
403,cap-aux-meules,CA,60.85,47.3821,-61.8597,75,82,12.66,1627050674
404,kharakvasla,IN,71.1,18.4333,73.7667,100,97,6.53,1627050675
405,mana,GF,86.79,5.6592,-53.7767,11,62,8.08,1627050676
406,asosa,ET,66.18,10.0667,34.5333,99,94,1.5,1627050676
407,san carlos de bariloche,AR,42.55,-41.1456,-71.3082,20,45,5.75,1627050529
408,fort frances,CA,76.15,48.5999,-93.4003,20,75,1.99,1627050569
409,mayor pablo lagerenza,PY,90.52,-19.9309,-60.7718,0,20,11.54,1627050678
410,mayen,DE,82.63,50.3333,7.2167,45,48,3.91,1627050679
411,manali,IN,87.89,13.1667,80.2667,94,66,9.01,1627050680
412,svetlyy,RU,73.45,54.675,20.1347,10,66,9.6,1627050681
413,vestmanna,FO,54.52,62.1564,-7.1664,75,88,6.91,1627050682
414,tonantins,BR,86.05,-2.8731,-67.8022,56,56,2.35,1627050682
415,robertsport,LR,75.65,6.7533,-11.3686,100,90,16.02,1627050683
416,dolni dobrouc,CZ,78.89,49.9927,16.4977,79,50,4.29,1627050684
417,salta,AR,68.29,-24.7859,-65.4117,0,41,1.99,1627050645
418,dakar,SN,85.08,14.6937,-17.4441,75,58,11.5,1627050555
419,najran,SA,86.65,17.4924,44.1277,98,38,22.01,1627050686
420,obo,CF,82.45,5.3998,26.4869,91,63,0.54,1627050686
421,punta gorda,US,90.99,26.9298,-82.0454,1,69,4.0,1627050687
422,siuna,NI,81.59,13.7332,-84.7773,68,68,8.14,1627050688
423,bemidji,US,80.64,47.4736,-94.8803,1,84,4.61,1627050689
424,menongue,AO,79.45,-14.6585,17.691,51,8,8.12,1627050556
425,san cristobal,VE,77.18,7.7669,-72.225,99,86,6.11,1627050483
426,buraydah,SA,111.65,26.326,43.975,5,8,12.35,1627050691
427,rocha,UY,67.44,-34.4833,-54.3333,7,62,9.78,1627050692
428,morgan city,US,88.03,29.6994,-91.2068,1,89,6.91,1627050692
429,halifax,CA,73.42,44.6453,-63.5724,40,69,5.01,1627050508
430,troitskaya,RU,77.02,43.3056,44.9789,100,82,2.98,1627050694
431,gravdal,NO,47.88,68.1214,13.5031,100,93,11.39,1627050694
432,clarence town,AU,55.56,-32.5833,151.7833,15,93,3.11,1627050695
433,starodub,RU,69.21,52.5844,32.7633,97,62,8.59,1627050696
434,nanortalik,GL,43.48,60.1432,-45.2371,60,84,15.05,1627050697
435,dekar,BW,63.18,-21.5333,21.9333,0,11,9.08,1627050698
436,huaquillas,EC,73.29,-3.4833,-80.2333,90,94,3.44,1627050698
437,ipameri,BR,78.1,-17.7219,-48.1597,18,32,13.2,1627050699
438,caravelas,BR,73.63,-17.7125,-39.2481,100,61,9.73,1627050642
439,huarmey,PE,68.52,-10.0681,-78.1522,9,72,6.96,1627050701
440,pangody,RU,69.48,65.85,74.4859,78,82,24.25,1627050701
441,atar,MR,104.81,20.5169,-13.0499,0,14,8.61,1627050702
442,conde,BR,80.06,-7.2597,-34.9075,40,74,18.41,1627050703
443,utete,TZ,79.14,-7.986,38.758,46,49,11.97,1627050704
444,vila franca do campo,PT,72.01,37.7167,-25.4333,54,61,4.65,1627050577
445,homer,US,52.81,59.6425,-151.5483,90,95,3.44,1627050705
446,comodoro rivadavia,AR,46.26,-45.8667,-67.5,0,46,25.32,1627050706
447,galle,LK,79.21,6.0367,80.217,89,83,11.34,1627050707
448,mocuba,MZ,70.03,-16.8392,36.9856,90,71,10.67,1627050708
449,dauphin,CA,69.94,51.1494,-100.0502,1,78,12.66,1627050708
450,livingston,GB,77.68,55.9029,-3.5226,0,77,11.5,1627050709
451,taoudenni,ML,112.68,22.6783,-3.9836,21,14,7.27,1627050652
452,druzhba,UA,69.04,52.0428,33.9453,90,64,7.23,1627050710
453,saint-junien,FR,88.52,45.8833,0.9,81,39,7.4,1627050711
454,lazaro cardenas,MX,78.98,17.9583,-102.2,99,86,5.12,1627050513
455,edson,CA,50.14,53.5835,-116.4356,1,71,0.0,1627050612
456,emmett,US,69.17,43.8735,-116.4993,0,19,4.94,1627050713
457,cienfuegos,CU,85.01,22.1461,-80.4356,20,74,4.61,1627050714
458,beaverton,US,60.19,45.4871,-122.8037,1,79,1.99,1627050450
459,puerto escondido,MX,79.63,15.85,-97.0667,20,78,8.05,1627050715
460,copperas cove,US,81.95,31.1241,-97.9031,90,81,11.5,1627050716
461,quatre cocos,MU,72.09,-20.2078,57.7625,15,69,13.76,1627050592
462,santa eulalia,PE,37.0,-11.85,-76.6833,4,26,7.92,1627050717
463,cranbrook,CA,53.44,49.4999,-115.7688,75,43,3.44,1627050508
464,krasnaya gora,RU,78.71,52.9995,31.6023,56,48,11.14,1627050719
465,ignacio de la llave,MX,81.19,18.7167,-95.9833,0,75,3.8,1627050720
466,tarauaca,BR,87.58,-8.1614,-70.7656,39,36,2.57,1627050721
467,caucaia,BR,87.08,-3.7361,-38.6531,20,49,18.41,1627050721
468,port-cartier,CA,68.94,50.0334,-66.8654,100,54,4.76,1627050722
469,hollola,FI,68.02,61.05,25.4333,78,39,9.82,1627050723
470,araouane,ML,104.49,18.9048,-3.5265,92,22,8.61,1627050724
471,owando,CG,94.37,-0.4819,15.8999,89,29,2.46,1627050725
472,sosva,RU,66.83,59.1766,61.8558,100,68,1.14,1627050726
473,tahta,EG,105.91,26.7693,31.5021,0,16,17.87,1627050727
474,doka,SD,81.93,13.5167,35.7667,98,66,8.25,1627050727
475,terekli-mekteb,RU,87.67,44.1671,45.8698,84,35,14.0,1627050728
476,klyuchi,RU,71.19,52.2667,79.1667,95,66,7.36,1627050729
477,kingisepp,RU,68.05,59.3733,28.6134,37,39,8.88,1627050730
478,rio claro,BR,74.79,-22.4114,-47.5614,0,27,5.14,1627050731
479,sumter,US,89.2,28.7086,-82.0831,100,82,7.74,1627050731
480,naestved,DK,76.05,55.2299,11.7609,20,64,8.72,1627050732
481,ormara,PK,82.8,25.2088,64.6357,75,85,11.27,1627050733
482,ondjiva,AO,77.04,-17.0667,15.7333,0,10,6.91,1627050734
483,sayyan,YE,63.48,15.1718,44.3244,100,70,8.37,1627050735
484,sikonge,TZ,80.69,-5.6333,32.7667,88,24,3.69,1627050735
485,derzhavinsk,KZ,85.28,51.1,66.3167,2,31,10.94,1627050712
486,mugango,TZ,82.58,-1.6833,33.7,5,37,8.61,1627050737
487,rosarito,MX,69.1,32.3333,-117.0333,73,80,4.03,1627050737
488,catamayo,EC,73.65,-3.9833,-79.35,20,38,12.66,1627050738
489,gatehouse of fleet,GB,71.71,54.882,-4.1843,69,70,5.5,1627050739
490,pontalina,BR,82.13,-17.525,-49.4472,0,29,13.27,1627050740
491,belgrade,RS,86.4,44.804,20.4651,0,41,4.61,1627050468
492,arlit,NE,100.69,18.7369,7.3853,38,24,4.68,1627050741
493,quthing,LS,45.3,-30.4,27.7003,1,25,0.69,1627050742
494,jaruco,CU,83.43,23.0431,-82.0108,9,62,8.57,1627050743
495,usinsk,RU,58.78,65.9939,57.5281,93,62,5.7,1627050743
496,luanda,AO,77.0,-8.8368,13.2343,0,73,9.22,1627050590
497,liberal,US,77.5,37.0431,-100.921,1,73,11.5,1627050550
498,qom,IR,106.12,34.6401,50.8764,0,9,9.98,1627050694
499,sunrise,US,91.02,26.1577,-80.2861,40,74,1.01,1627050632
500,seydi,TM,96.78,39.4816,62.9137,0,10,9.75,1627050746
501,makokou,GA,77.34,0.5738,12.8642,90,83,2.24,1627050747
502,mehriz,IR,104.5,31.5917,54.4318,42,11,9.42,1627050748
